Order.Date,Pounds.purchased,Order.Amount,pounds_purchased,farm_name,coordinates,lat,lon,order_date
10/15/2020,96,92.5,96,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
10/15/2020,24,54,24,Songbird Haven,"47.7348136,-122.2511747",47.7348136,-122.2511747,2020-10-01
10/15/2020,24,54,24,Songbird Haven,"47.7348136,-122.2511747",47.7348136,-122.2511747,2020-10-01
10/22/2020,50,859.5,50,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/22/2020,50,75.3,50,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
10/29/2020,21,84,21,Alki Market Garden,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-10-01
10/29/2020,4.38,25,4.38,Alki Market Garden,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-10-01
10/29/2020,24,60,24,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/29/2020,24,46.25,24,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01
10/29/2020,24,75,24,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/29/2020,60,206.25,60,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/29/2020,100,343.75,100,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/29/2020,100,290,100,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/29/2020,120,293.75,120,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
11/5/2020,220,687.5,220,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01
11/5/2020,40,112.5,40,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
8/4/2020,576,1973,576,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
8/6/2020,511,511,511,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
8/11/2020,217,517,217,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
8/25/2020,200,915,200,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
8/27/2020,150,350,150,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01
9/1/2020,300,300,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/2/2020,190,870,190,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/8/2020,70,496,70,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/10/2020,106,486,106,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/15/2020,355,355,355,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/22/2020,433,685,433,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
9/29/2020,300,300,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01
10/2/2020,250,375,250,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
10/6/2020,525,787.5,525,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
10/12/2020,350,825,350,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
10/22/2020,300,300,300,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
10/26/2020,330,330,330,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01
11/3/2020,360,360,360,Lee's Fresh Produce,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-11-01
NA,#NAME?,1379,NA,21 Acres,"47.7502436,-122.1591767",47.7502436,-122.1591767,NA
NA,40,1626.4,40,21 Acres,"47.7502436,-122.1591767",47.7502436,-122.1591767,NA
12/8/2020,10,77.5,10,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-12-01
12/15/2020,10,187.5,10,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-12-01
12/22/2020,13,235,13,Alki Farms,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-12-01
NA,#NAME?,450,NA,Fall City Farms,"47.5781824,-121.896758",47.5781824,-121.896758,NA
12/18/2021,#NAME?,4550,NA,Ecolibrium Farm,"47.5658788,-122.0100045",47.5658788,-122.0100045,2021-12-01
10/19/2020,#NAME?,195,NA,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/21/2020,#NAME?,176,NA,Songbird Haven,"47.7348136,-122.2511747",47.7348136,-122.2511747,2020-10-01
10/26/2020,#NAME?,195,NA,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
11/3/2020,#NAME?,195,NA,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01
12/1/2020,#NAME?,99,NA,Songbird Haven,"47.7348136,-122.2511747",47.7348136,-122.2511747,2020-12-01
6/3/2020,25,80,25,Jon the Farmer,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-06-01
12/21/2021,#NAME?,445,NA,Jon the Farmer,"47.5658788,-122.0100045",47.5658788,-122.0100045,2021-12-01
12/18/2021,#NAME?,445,NA,The Common Acre,"47.6211269,-122.3342708",47.6211269,-122.3342708,2021-12-01
12/18/2021,#NAME?,444,NA,Black Star Farmers,"47.6172944,-122.3216779",47.6172944,-122.3216779,2021-12-01
11/3/2020,375,2006,375,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
11/9/2020,775,2565,775,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
11/11/2020,87.5,2000,87.5,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
NA,125,NA,125,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/15/2020,750,2485.5,750,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
NA,37.5,NA,37.5,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/23/2020,1000,2244,1000,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
11/24/2020,10,293,10,Mount Si Fungi,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-11-01
11/28/2020,6,2926.4,6,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
NA,240,NA,240,Unknown,NA,NA,NA,NA
NA,496,NA,496,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/30/2020,33,2405,33,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
NA,52.5,NA,52.5,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA
NA,150,NA,150,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/7/2020,6,2887,6,NW Farms,"47.3239497,-122.2772907",47.3239497,-122.2772907,2020-12-01
NA,368,NA,368,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA
NA,165,NA,165,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
NA,22,NA,22,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,NA
12/14/2020,6.75,2419.6,6.75,NW Farms,"47.3239497,-122.2772907",47.3239497,-122.2772907,2020-12-01
NA,112.5,NA,112.5,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
NA,138,NA,138,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA
NA,20,NA,20,Mount Si Fungi,"47.5658788,-122.0100045",47.5658788,-122.0100045,NA
12/21/2020,400,2567.5,400,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01
NA,480,NA,480,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/23/2020,6,216,6,NW Farms,"47.3239497,-122.2772907",47.3239497,-122.2772907,2020-12-01
12/28/2020,6,2926,6,NW Farms,"47.3239497,-122.2772907",47.3239497,-122.2772907,2020-12-01
NA,546,NA,546,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA
NA,202.5,NA,202.5,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/13/2020,800,4000,800,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
11/27/2020,800,4000,800,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
12/4/2020,500,2500,500,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01
12/11/2020,300,150,300,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01
11/4/2020,350,3500,350,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,2020-11-01
NA,437.5,NA,437.5,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA
11/5/2020,75,300,75,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
11/10/2020,75,300,75,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
11/21/2020,187.5,750,187.5,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
12/3/2020,75,300,75,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01
NA,30,NA,30,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
NA,2,NA,2,NW Farms,"47.3239497,-122.2772907",47.3239497,-122.2772907,NA
12/17/2020,75,390,75,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01
NA,17,NA,17,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/23/2020,75,390,75,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01
12/30/2020,75,395,75,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01
NA,17,NA,17,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/5/2020,262,1810,262,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
NA,271.5,NA,271.5,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/9/2020,315,7200,315,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
NA,405,NA,405,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/9/2020,210,4800,210,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
NA,480,NA,480,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/11/2020,1050,3510,1050,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
11/11/2020,162,3700,162,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
11/11/2020,197,4500,197,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01
11/11/2020,1800,3600,1800,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
11/18/2020,2268,4536,2268,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
11/24/2020,2268,4536,2268,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
12/1/2020,15,1200,15,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01
NA,120,NA,120,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/4/2020,66,1500,66,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01
NA,150,NA,150,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/4/2020,44,1000,44,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01
NA,100,NA,100,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/23/2020,18,211.75,18,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01
12/8/2020,4,101.6,4,Sound Sustainable Farms,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01
12/22/2020,5,220,5,SnoValley Gardens,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01
11/24/2020,1500,9638,1500,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
8/19/2020,19,76,19,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-08-01
8/26/2020,50,140,50,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-08-01
9/2/2020,50,137.5,50,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
9/23/2020,50,87.5,50,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
9/30/2020,75,112.5,75,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01
10/14/2020,50,100,50,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-10-01
10/14/2020,16,24,16,New Roots Farm Program,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-10-01
10/14/2020,18,26,18,New Roots Farm Program,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-10-01
11/15/2020,10,80,10,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
11/16/2020,225,125,225,New Roots Farm Program,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-11-01
11/22/2020,10,82,10,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
11/23/2020,75,250,75,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
11/29/2020,10,84.75,10,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01
11/30/2020,15,310,15,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01
12/6/2020,10,80,10,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-12-01
12/7/2020,15,300,15,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01
12/13/2020,16,131.75,16,Sno-Valley Mushrooms,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-12-01
12/14/2020,15,300,15,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01
12/21/2021,11.75,470,11.75,Cascadia Produce (Distributor),"47.3266708,-122.232777",47.3266708,-122.232777,2021-12-01
10/8/2020,10,37.5,10,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/8/2020,20,35,20,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/20/2020,8,40,8,Alki Market Garden,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-10-01
10/20/2020,20,75,20,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/20/2020,35,56.25,35,Sound Vegetables,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-10-01
10/20/2020,30,37.5,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
11/11/2020,20,47.5,20,Farmstand Local Foods (distributor),"47.551801,-122.3945658",47.551801,-122.3945658,2020-11-01
11/11/2020,10,65.63,10,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/30/2020,20,137.18,20,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01
11/30/2020,15,159.38,15,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
9/26/2020,15,65.25,15,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01
9/26/2020,12,145,12,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01
10/10/2020,15,29.25,15,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/10/2020,40,70,40,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01
10/10/2020,20,70,20,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/13/2020,30,134.5,30,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/18/2020,3,66.06,3,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01
10/18/2020,12,68.75,12,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/21/2020,16,80.2,16,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/24/2020,#NAME?,65,NA,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-10-01
10/24/2020,30,86.88,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01
10/24/2020,2,17.5,2,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
10/26/2020,32,97,32,Rising Sign Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01
11/6/2020,#NAME?,12.5,NA,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
11/6/2020,30,108.75,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/15/2020,0.25,8.75,0.25,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01
11/15/2020,#NAME?,13.75,NA,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
11/15/2020,20,68.75,20,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
11/15/2020,1,25,1,Summer Run Farm,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01
11/20/2020,#NAME?,7.5,NA,Hand-Grown Greens,"47.6063486,-121.9331677",47.6063486,-121.9331677,2020-11-01
11/20/2020,#NAME?,19.38,NA,Rain Dog Farm,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01
11/20/2020,30,52.5,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01
12/2/2020,5,185,5,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
12/10/2020,1,14.81,1,Carnation Farms,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01
12/10/2020,30,92.5,30,Steel Wheel Farm,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
12/28/2020,#NAME?,900,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
9/21/2020,15,150,15,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01
9/21/2020,1,50,1,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01
9/21/2020,20,50,20,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01
9/21/2020,40,100,40,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01
10/3/2020,15,37.5,15,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/3/2020,40,100,40,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/3/2020,19,47.5,19,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/3/2020,38,95,38,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/3/2020,30,120,30,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/14/2020,16,40,16,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/14/2020,9,22.5,9,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/14/2020,15,60,15,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/14/2020,19,47.5,19,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/14/2020,18,45,18,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
10/14/2020,30,120,30,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
12/7/2020,#NAME?,1200,NA,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-12-01
12/15/2020,4.5,270,4.5,Black Star Farmers,"47.6172944,-122.3216779",47.6172944,-122.3216779,2020-12-01
12/15/2020,4.5,270,4.5,Black Star Farmers,"47.6172944,-122.3216779",47.6172944,-122.3216779,2020-12-01
12/16/2020,#NAME?,500,NA,Black Star Farmers,"47.6172944,-122.3216779",47.6172944,-122.3216779,2020-12-01
12/18/2020,#NAME?,2750,NA,Namuna Garden,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-12-01
12/18/2020,#NAME?,2750,NA,Ecolibrium Farm,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01
12/23/2020,#NAME?,1200,NA,Local Roots Farm,"47.6349728,-122.0819622",47.6349728,-122.0819622,2020-12-01
12/31/2020,#NAME?,1200,NA,Oxbow Farm,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
12/30/2021,#NAME?,2115,NA,Sariwa Farms,"47.7506474,-122.1783049",47.7506474,-122.1783049,2021-12-01
12/30/2021,#NAME?,160,NA,Black Star Farmers,"47.6172944,-122.3216779",47.6172944,-122.3216779,2021-12-01
10/19/2020,#NAME?,983,NA,Stella Maris Farm,"47.3937496,-122.4748677",47.3937496,-122.4748677,2020-10-01
12/23/2020,#NAME?,153.53,NA,Stella Maris Farm,"47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01
12/30/2020,#NAME?,500,NA,Stella Maris Farm,"47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01
12/2/2020,#NAME?,210.5,NA,Plum Forest Farm,"47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01
12/29/2020,#NAME?,62.97,NA,Stella Maris Farm,"47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01
12/29/2020,#NAME?,NA,NA,Plum Forest Farm,"47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01
12/30/2020,#NAME?,590,NA,Plum Forest Farm,"47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01
10/23/2020,130,552.5,130,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-10-01
NA,65,NA,65,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
10/30/2021,130,520,130,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-10-01
NA,65,NA,65,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/6/2021,130,520,130,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01
NA,65,NA,65,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/13/2021,130,520,130,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01
NA,65,NA,65,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
11/20/2021,130,520,130,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01
11/27/2021,130,520,130,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01
NA,65,NA,65,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/11/2021,130,650,130,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01
NA,40.6,NA,40.6,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/18/2021,130,650,130,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01
NA,40.6,NA,40.6,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/11/2021,50,265.5,50,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01
NA,80,NA,80,Rockridge Orchards,"47.2368249,-121.9930108",47.2368249,-121.9930108,NA
NA,0.5,NA,0.5,NW Farms,"47.3239497,-122.2772907",47.3239497,-122.2772907,NA
NA,15,NA,15,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/18/2021,110,550,110,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01
NA,34,NA,34,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA
12/31/2021,50,631.91,50,Mosby,"47.2891453,-122.1759227",47.2891453,-122.1759227,2021-12-01
NA,80,NA,80,Carpinto,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA
