"Order.Date","Pounds.purchased","Order.Amount","pounds_purchased","coordinates","lat","lon","order_date","farm_name"
"12/7/2020","200",300,200,"47.3581369,-122.2383523",47.3581369,-122.2383523,2020-12-01,"Windy Acre Farm"
"11/4/2020","130",861.46,130,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01,"Faith Beyond Farm"
"11/4/2020","60",150,60,"47.5273011,-121.8707362",47.5273011,-121.8707362,2020-11-01,"Kamayan Farm"
"11/4/2020","21",115,21,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"11/4/2020","240",940.92,240,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"11/4/2020","14",299,14,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01,"Summer Run Farm"
"11/20/2020","35",182.29,35,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-11-01,"Ayeko Farm"
"11/20/2020","60",260.28,60,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01,"Carnation Farms"
"11/20/2020","500",3130,500,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01,"Faith Beyond Farm"
"11/20/2020","8",18.7,8,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01,"Rising Sign Farm"
"11/20/2020","200",790.63,200,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"12/4/2020","50",655.76,50,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01,"Full Circle"
"12/4/2020","24",771.4,24,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-12-01,"Rain Dog Farm"
"12/11/2020","80",1960.84,80,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01,"Full Circle"
"12/11/2020","100",350,100,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01,"Steel Wheel Farm"
"12/18/2020","80",368,80,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01,"Full Circle"
"12/18/2020","20",347.5,20,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-12-01,"Sound Vegetables"
"12/18/2020","170",531.25,170,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01,"Steel Wheel Farm"
"12/18/2020","35",770.5,35,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-12-01,"Summer Run Farm"
"12/22/2020","160",1000,160,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01,"Full Circle"
"12/22/2020","180",950,180,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01,"Sound Sustainable Farms"
"12/22/2020","80",350,80,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01,"Steel Wheel Farm"
"10/1/2020","816",721.93,816,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/15/2020","252",468.75,252,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/15/2020","96",92.5,96,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01,"Oxbow Farm"
"10/15/2020","24",54,24,"47.7348136,-122.2511747",47.7348136,-122.2511747,2020-10-01,"Songbird Haven Farm"
"10/15/2020","24",54,24,"47.7348136,-122.2511747",47.7348136,-122.2511747,2020-10-01,"Songbird Haven Farm"
"10/22/2020","50",859.5,50,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/22/2020","50",75.3,50,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01,"Oxbow Farm"
"10/29/2020","21",84,21,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-10-01,"Ayeko Farm"
"10/29/2020","4.38",25,4.38,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-10-01,"Ayeko Farm"
"10/29/2020","24",60,24,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/29/2020","24",46.25,24,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-10-01,"Oxbow Farm"
"10/29/2020","24",75,24,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"10/29/2020","60",206.25,60,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/29/2020","100",343.75,100,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/29/2020","100",290,100,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/29/2020","120",293.75,120,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"11/5/2020","220",687.5,220,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-11-01,"Faith Beyond Farm"
"11/5/2020","40",112.5,40,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"8/4/2020","576",1973,576,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01,"Lee's Fresh Produce"
"8/6/2020","511",511,511,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01,"Lee's Fresh Produce"
"8/11/2020","217",517,217,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01,"Lee's Fresh Produce"
"8/25/2020","200",915,200,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01,"Lee's Fresh Produce"
"8/27/2020","150",350,150,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-08-01,"Lee's Fresh Produce"
"9/1/2020","300",300,300,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/2/2020","190",870,190,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/8/2020","70",496,70,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/10/2020","106",486,106,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/15/2020","355",355,355,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/22/2020","433",685,433,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"9/29/2020","300",300,300,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-09-01,"Lee's Fresh Produce"
"10/2/2020","250",375,250,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01,"Lee's Fresh Produce"
"10/6/2020","525",787.5,525,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01,"Lee's Fresh Produce"
"10/12/2020","350",825,350,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01,"Lee's Fresh Produce"
"10/22/2020","300",300,300,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01,"Lee's Fresh Produce"
"10/26/2020","330",330,330,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-10-01,"Lee's Fresh Produce"
"11/3/2020","360",360,360,"47.4140408,-122.2807288",47.4140408,-122.2807288,2020-11-01,"Lee's Fresh Produce"
NA,"#NAME?",1379,NA,"47.7502436,-122.1591767",47.7502436,-122.1591767,NA,"Alki Farms"
NA,"40",1626.4,40,"47.7502436,-122.1591767",47.7502436,-122.1591767,NA,"Alki Farms"
"12/8/2020","10",77.5,10,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-12-01,"Alki Market Garden"
"12/15/2020","10",187.5,10,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-12-01,"Alki Market Garden"
"12/22/2020","13",235,13,"47.7457802,-122.1556116",47.7457802,-122.1556116,2020-12-01,"Alki Market Garden"
NA,"#NAME?",450,NA,"47.5781824,-121.896758",47.5781824,-121.896758,NA,"Fall City Farms"
"12/18/2021","#NAME?",4550,NA,"47.5658788,-122.0100045",47.5658788,-122.0100045,2021-12-01,NA
"10/19/2020","#NAME?",195,NA,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"10/21/2020","#NAME?",176,NA,"47.7348136,-122.2511747",47.7348136,-122.2511747,2020-10-01,"Songbird Haven Farm"
"10/26/2020","#NAME?",195,NA,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"11/3/2020","#NAME?",195,NA,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01,"Rising Sign Farm"
"12/1/2020","#NAME?",99,NA,"47.7348136,-122.2511747",47.7348136,-122.2511747,2020-12-01,"Songbird Haven Farm"
"6/3/2020","25",80,25,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-06-01,"Jon the Farmer"
"12/21/2021","#NAME?",445,NA,"47.5658788,-122.0100045",47.5658788,-122.0100045,2021-12-01,"Jon the Farmer"
"12/18/2021","#NAME?",445,NA,"47.6211269,-122.3342708",47.6211269,-122.3342708,2021-12-01,"The Common Acre"
"12/18/2021","#NAME?",444,NA,"47.6172944,-122.3216779",47.6172944,-122.3216779,2021-12-01,"Black Star Farmers"
"11/3/2020","375",2006,375,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
"11/9/2020","775",2565,775,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
"11/11/2020","87.5",2000,87.5,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
NA,"125",NA,125,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/15/2020","750",2485.5,750,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
NA,"37.5",NA,37.5,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/23/2020","1000",2244,1000,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
"11/24/2020","10",293,10,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-11-01,"Mount Si Fungi"
"11/28/2020","6",2926.4,6,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
NA,"240",NA,240,NA,NA,NA,NA,NA
NA,"496",NA,496,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/30/2020","33",2405,33,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01,"Sno-Valley Mushrooms"
NA,"52.5",NA,52.5,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA,"Carpinito Farm"
NA,"150",NA,150,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/7/2020","6",2887,6,"47.3239497,-122.2772907",47.3239497,-122.2772907,2020-12-01,"NW Farms"
NA,"368",NA,368,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA,"Carpinito Farm"
NA,"165",NA,165,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
NA,"22",NA,22,"47.5299877,-121.8753425",47.5299877,-121.8753425,NA,"Sno-Valley Mushrooms"
"12/14/2020","6.75",2419.6,6.75,"47.3239497,-122.2772907",47.3239497,-122.2772907,2020-12-01,"NW Farms"
NA,"112.5",NA,112.5,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
NA,"138",NA,138,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA,"Carpinito Farm"
NA,"20",NA,20,"47.5658788,-122.0100045",47.5658788,-122.0100045,NA,"Mount Si Fungi"
"12/21/2020","400",2567.5,400,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01,"Carpinito Farm"
NA,"480",NA,480,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/23/2020","6",216,6,"47.3239497,-122.2772907",47.3239497,-122.2772907,2020-12-01,"NW Farms"
"12/28/2020","6",2926,6,"47.3239497,-122.2772907",47.3239497,-122.2772907,2020-12-01,"NW Farms"
NA,"546",NA,546,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA,"Carpinito Farm"
NA,"202.5",NA,202.5,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/13/2020","800",4000,800,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"11/27/2020","800",4000,800,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"12/4/2020","500",2500,500,"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01,"Cascadia Produce (Distributor)"
"12/11/2020","300",150,300,"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01,"Cascadia Produce (Distributor)"
"11/4/2020","350",3500,350,"47.2891453,-122.1759227",47.2891453,-122.1759227,2020-11-01,"Mosby Farm"
NA,"437.5",NA,437.5,"47.3950706,-122.2297455",47.3950706,-122.2297455,NA,"Carpinito Farm"
"11/5/2020","75",300,75,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"11/10/2020","75",300,75,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"11/21/2020","187.5",750,187.5,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
"12/3/2020","75",300,75,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01,"Carpinito Farm"
NA,"30",NA,30,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
NA,"2",NA,2,"47.3239497,-122.2772907",47.3239497,-122.2772907,NA,"NW Farms"
"12/17/2020","75",390,75,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01,"Carpinito Farm"
NA,"17",NA,17,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/23/2020","75",390,75,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01,"Carpinito Farm"
"12/30/2020","75",395,75,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01,"Carpinito Farm"
NA,"17",NA,17,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/5/2020","262",1810,262,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
NA,"271.5",NA,271.5,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/9/2020","315",7200,315,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
NA,"405",NA,405,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/9/2020","210",4800,210,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
NA,"480",NA,480,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/11/2020","1050",3510,1050,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"11/11/2020","162",3700,162,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
"11/11/2020","197",4500,197,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-11-01,"Carpinito Farm"
"11/11/2020","1800",3600,1800,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"11/18/2020","2268",4536,2268,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"11/24/2020","2268",4536,2268,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"12/1/2020","15",1200,15,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01,"Carpinito Farm"
NA,"120",NA,120,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/4/2020","66",1500,66,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01,"Carpinito Farm"
NA,"150",NA,150,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"12/4/2020","44",1000,44,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-12-01,"Carpinito Farm"
NA,"100",NA,100,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"11/23/2020","18",211.75,18,"47.710736,-122.1552711",47.710736,-122.1552711,2020-11-01,"Sound Sustainable Farms"
"12/8/2020","4",101.6,4,"47.710736,-122.1552711",47.710736,-122.1552711,2020-12-01,"Sound Sustainable Farms"
"12/22/2020","5",220,5,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01,"SnoValley Gardens"
"11/24/2020","1500",9638,1500,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"8/19/2020","19",76,19,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-08-01,"Namuna Garden"
"8/26/2020","50",140,50,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-08-01,"Namuna Garden"
"9/2/2020","50",137.5,50,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01,"Namuna Garden"
"9/23/2020","50",87.5,50,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01,"Namuna Garden"
"9/30/2020","75",112.5,75,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-09-01,"Namuna Garden"
"10/14/2020","50",100,50,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-10-01,"Namuna Garden"
"10/14/2020","16",24,16,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-10-01,NA
"10/14/2020","18",26,18,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-10-01,NA
"11/15/2020","10",80,10,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01,"Sno-Valley Mushrooms"
"11/16/2020","225",125,225,"47.4763239,-122.2807105",47.4763239,-122.2807105,2020-11-01,NA
"11/22/2020","10",82,10,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01,"Sno-Valley Mushrooms"
"11/23/2020","75",250,75,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"11/29/2020","10",84.75,10,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-11-01,"Sno-Valley Mushrooms"
"11/30/2020","15",310,15,"47.3266708,-122.232777",47.3266708,-122.232777,2020-11-01,"Cascadia Produce (Distributor)"
"12/6/2020","10",80,10,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-12-01,"Sno-Valley Mushrooms"
"12/7/2020","15",300,15,"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01,"Cascadia Produce (Distributor)"
"12/13/2020","16",131.75,16,"47.5299877,-121.8753425",47.5299877,-121.8753425,2020-12-01,"Sno-Valley Mushrooms"
"12/14/2020","15",300,15,"47.3266708,-122.232777",47.3266708,-122.232777,2020-12-01,"Cascadia Produce (Distributor)"
"12/21/2021","11.75",470,11.75,"47.3266708,-122.232777",47.3266708,-122.232777,2021-12-01,"Cascadia Produce (Distributor)"
"10/8/2020","10",37.5,10,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"10/8/2020","20",35,20,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/20/2020","8",40,8,"47.7459799,-122.1503993",47.7459799,-122.1503993,2020-10-01,"Ayeko Farm"
"10/20/2020","20",75,20,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"10/20/2020","35",56.25,35,"47.7107537,-122.1618372",47.7107537,-122.1618372,2020-10-01,"Sound Vegetables"
"10/20/2020","30",37.5,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"11/11/2020","20",47.5,20,"47.551801,-122.3945658",47.551801,-122.3945658,2020-11-01,NA
"11/11/2020","10",65.63,10,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"11/30/2020","20",137.18,20,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-11-01,"Carnation Farms"
"11/30/2020","15",159.38,15,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"9/26/2020","15",65.25,15,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-09-01,"Carnation Farms"
"9/26/2020","12",145,12,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-09-01,"Oxbow Farm"
"10/10/2020","15",29.25,15,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/10/2020","40",70,40,"47.3702846,-122.2897851",47.3702846,-122.2897851,2020-10-01,"Faith Beyond Farm"
"10/10/2020","20",70,20,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/13/2020","30",134.5,30,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"10/18/2020","3",66.06,3,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-10-01,"Carnation Farms"
"10/18/2020","12",68.75,12,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/21/2020","16",80.2,16,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"10/24/2020","#NAME?",65,NA,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-10-01,"Rain Dog Farm"
"10/24/2020","30",86.88,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-10-01,"Steel Wheel Farm"
"10/24/2020","2",17.5,2,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Summer Run Farm"
"10/26/2020","32",97,32,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-10-01,"Rising Sign Farm"
"11/6/2020","#NAME?",12.5,NA,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01,"Rain Dog Farm"
"11/6/2020","30",108.75,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"11/15/2020","0.25",8.75,0.25,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-11-01,"Oxbow Farm"
"11/15/2020","#NAME?",13.75,NA,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01,"Rain Dog Farm"
"11/15/2020","20",68.75,20,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"11/15/2020","1",25,1,"47.6399555,-121.9129127",47.6399555,-121.9129127,2020-11-01,"Summer Run Farm"
"11/20/2020","#NAME?",7.5,NA,"47.6063486,-121.9331677",47.6063486,-121.9331677,2020-11-01,"Hand-Grown Greens"
"11/20/2020","#NAME?",19.38,NA,"47.6658059,-122.0312807",47.6658059,-122.0312807,2020-11-01,"Rain Dog Farm"
"11/20/2020","30",52.5,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-11-01,"Steel Wheel Farm"
"12/2/2020","5",185,5,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01,"Oxbow Farm"
"12/10/2020","1",14.81,1,"47.6782554,-121.9544722",47.6782554,-121.9544722,2020-12-01,"Carnation Farms"
"12/10/2020","30",92.5,30,"47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01,"Steel Wheel Farm"
"12/28/2020","#NAME?",900,NA,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01,"Oxbow Farm"
"9/21/2020","15",150,15,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01,"Sariwa Farms"
"9/21/2020","1",50,1,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01,"Sariwa Farms"
"9/21/2020","20",50,20,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01,"Sariwa Farms"
"9/21/2020","40",100,40,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01,"Sariwa Farms"
"10/3/2020","15",37.5,15,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/3/2020","40",100,40,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/3/2020","19",47.5,19,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/3/2020","38",95,38,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/3/2020","30",120,30,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/14/2020","16",40,16,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/14/2020","9",22.5,9,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/14/2020","15",60,15,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/14/2020","19",47.5,19,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/14/2020","18",45,18,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"10/14/2020","30",120,30,"47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01,"Sariwa Farms"
"12/7/2020","#NAME?",1200,NA,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-12-01,"Namuna Garden"
"12/15/2020","4.5",270,4.5,"47.6172944,-122.3216779",47.6172944,-122.3216779,2020-12-01,"Black Star Farmers"
"12/15/2020","4.5",270,4.5,"47.6172944,-122.3216779",47.6172944,-122.3216779,2020-12-01,"Black Star Farmers"
"12/16/2020","#NAME?",500,NA,"47.6172944,-122.3216779",47.6172944,-122.3216779,2020-12-01,"Black Star Farmers"
"12/18/2020","#NAME?",2750,NA,"47.4746452,-122.2849894",47.4746452,-122.2849894,2020-12-01,"Namuna Garden"
"12/18/2020","#NAME?",2750,NA,"47.5658788,-122.0100045",47.5658788,-122.0100045,2020-12-01,NA
"12/23/2020","#NAME?",1200,NA,"47.6349728,-122.0819622",47.6349728,-122.0819622,2020-12-01,"Local Roots Farm"
"12/31/2020","#NAME?",1200,NA,"47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01,"Oxbow Farm"
"12/30/2021","#NAME?",2115,NA,"47.7506474,-122.1783049",47.7506474,-122.1783049,2021-12-01,"Sariwa Farms"
"12/30/2021","#NAME?",160,NA,"47.6172944,-122.3216779",47.6172944,-122.3216779,2021-12-01,"Black Star Farmers"
"10/19/2020","#NAME?",983,NA,"47.3937496,-122.4748677",47.3937496,-122.4748677,2020-10-01,"Stella Maris Farm"
"12/23/2020","#NAME?",153.53,NA,"47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01,"Stella Maris Farm"
"12/30/2020","#NAME?",500,NA,"47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01,"Stella Maris Farm"
"12/2/2020","#NAME?",210.5,NA,"47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01,"Plum Forest Farm"
"12/29/2020","#NAME?",62.97,NA,"47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01,"Stella Maris Farm"
"12/29/2020","#NAME?",NA,NA,"47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01,"Plum Forest Farm"
"12/30/2020","#NAME?",590,NA,"47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01,"Plum Forest Farm"
"10/23/2020","130",552.5,130,"47.3950706,-122.2297455",47.3950706,-122.2297455,2020-10-01,"Carpinito Farm"
NA,"65",NA,65,"47.2891453,-122.1759227",47.2891453,-122.1759227,NA,"Mosby Farm"
"10/30/2021","130",520,130,"47.3950706,-122.2297455",47.3950706,-122.2297455,2021-10-01,"Carpinito Farm"
