"Order.Date","Pounds.Purchased","Order.Amount","Farm.Name","Coordinates","lat","lon","order_month"
2020-12-10,30,92.5,"Steel Wheel Farm","47.5774188,-121.9111799",47.5774188,-121.9111799,2020-12-01
2020-12-28,NA,900,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
2020-09-21,15,150,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01
2020-09-21,1,50,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01
2020-09-21,20,50,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01
2020-09-21,40,100,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-09-01
2020-10-03,15,37.5,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-03,40,100,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-03,19,47.5,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-03,38,95,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-03,30,120,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-14,16,40,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-14,9,22.5,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-14,15,60,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-14,19,47.5,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-14,18,45,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-10-14,30,120,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2020-10-01
2020-12-07,NA,1200,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-12-01
2020-12-15,4.5,270,"Black Star Farmers","47.6172944,-122.3216779",47.6172944,-122.3216779,2020-12-01
2020-12-15,4.5,270,"Black Star Farmers","47.6172944,-122.3216779",47.6172944,-122.3216779,2020-12-01
2020-12-16,NA,500,"Black Farmers Collective","47.6015468,-122.3234496",47.6015468,-122.3234496,2020-12-01
2020-12-18,NA,2750,"Namuna Garden","47.4746452,-122.2849894",47.4746452,-122.2849894,2020-12-01
2020-12-18,NA,2750,"Ecolibrium Farm",NA,NA,NA,2020-12-01
2020-12-23,NA,1200,"Local Roots Farm","47.6349728,-122.0819622",47.6349728,-122.0819622,2020-12-01
2020-12-31,NA,1200,"Oxbow Farm","47.6777367,-122.0058828",47.6777367,-122.0058828,2020-12-01
2021-12-30,NA,2115,"Sariwa Farms","47.7506474,-122.1783049",47.7506474,-122.1783049,2021-12-01
2021-12-30,NA,160,"Black Star Farmers","47.6172944,-122.3216779",47.6172944,-122.3216779,2021-12-01
2020-10-19,NA,983,"Stella Maris Farm","47.3937496,-122.4748677",47.3937496,-122.4748677,2020-10-01
2020-12-23,NA,153.53,"Stella Maris Farm","47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01
2020-12-30,NA,500,"Stella Maris Farm","47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01
2020-12-02,NA,210.5,"Plum Forest Farm","47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01
2020-12-29,NA,62.97,"Stella Maris Farm","47.3937496,-122.4748677",47.3937496,-122.4748677,2020-12-01
2020-12-29,NA,NA,"Plum Forest Farm","47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01
2020-12-30,NA,590,"Plum Forest Farm","47.4252238,-122.4714232",47.4252238,-122.4714232,2020-12-01
2020-10-23,130,552.5,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2020-10-01
NA,65,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-10-30,130,520,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-10-01
NA,65,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-11-06,130,520,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01
NA,65,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-11-13,130,520,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01
NA,65,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-11-20,130,520,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01
2021-11-27,130,520,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-11-01
NA,65,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-12-11,130,650,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01
NA,40.6,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-12-18,130,650,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01
NA,40.6,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-12-11,50,265.5,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01
NA,80,NA,"Rockridge Orchards","47.2368249,-121.9930108",47.2368249,-121.9930108,NA
NA,0.5,NA,"NW Farms","47.3239497,-122.2772907",47.3239497,-122.2772907,NA
NA,15,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-12-18,110,550,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,2021-12-01
NA,34,NA,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,NA
2021-12-31,50,631.91,"Mosby","47.2891453,-122.1759227",47.2891453,-122.1759227,2021-12-01
NA,80,NA,"Carpinto","47.3950706,-122.2297455",47.3950706,-122.2297455,NA
